symbol,selected_hypothesis,train_trades,train_win_rate,train_avg_trade_pct,train_total_pnl_pct,train_profit_factor,router_score,fold,train_start,train_end,test_start,test_end
BVH,accumulation_breakout_smt_v1,2,0.5,2.146498310214138,4.292996620428276,2.9672914902962524,1.6855360523483032,8,2024-02-08,2025-02-07,2025-02-08,2025-05-07
CTG,accumulation_breakout_smt_v1,2,1.0,4.22519988956757,8.45039977913514,inf,2.94576399226973,8,2024-02-08,2025-02-07,2025-02-08,2025-05-07
FPT,composite_edge_score_v2,4,0.75,7.12459429563158,28.49837718252632,12.411172085497405,3.0487216006942104,8,2024-02-08,2025-02-07,2025-02-08,2025-05-07
GVR,rotation_monthly_smt_money_cycle_v1,2,1.0,6.296691037391089,12.593382074782179,inf,3.0907683726173762,8,2024-02-08,2025-02-07,2025-02-08,2025-05-07
HDB,composite_edge_score_v1,2,1.0,10.059519433708914,20.119038867417828,inf,3.3541663603596237,8,2024-02-08,2025-02-07,2025-02-08,2025-05-07
HPG,rotation_weekly_smt_money_cycle_v1,5,0.6,0.4391296376995603,2.1956481884978016,1.6321310411281622,1.0051980431466423,8,2024-02-08,2025-02-07,2025-02-08,2025-05-07
MSN,mean_reversion_uptrend_ma50_v1,2,0.5,0.9197133708370662,1.8394267416741323,1.3743900538037295,0.8828554601702729,8,2024-02-08,2025-02-07,2025-02-08,2025-05-07
MWG,money_cycle_reset_smt_confirm,2,1.0,15.526755179114868,31.053510358229737,inf,3.7368728625380405,8,2024-02-08,2025-02-07,2025-02-08,2025-05-07
PLX,accumulation_breakout_smt_v1,3,0.6666666666666666,3.7335227147176915,11.200568144153074,6.8993558806746,2.778013256696905,8,2024-02-08,2025-02-07,2025-02-08,2025-05-07
POW,accumulation_breakout_smt_v1,2,1.0,8.904936489725532,17.809872979451065,inf,3.273345554280787,8,2024-02-08,2025-02-07,2025-02-08,2025-05-07
SAB,mean_reversion_uptrend_ma50_v1,2,0.5,4.54436437296373,9.08872874592746,3.944292189884714,2.2930369915555824,8,2024-02-08,2025-02-07,2025-02-08,2025-05-07
SSB,mean_reversion_uptrend_ma50_v1,3,0.3333333333333333,0.73491612726785,2.20474838180355,1.4547722707670385,0.8394249840872502,8,2024-02-08,2025-02-07,2025-02-08,2025-05-07
STB,accumulation_breakout_smt_v2,2,1.0,8.569432966449149,17.138865932898298,inf,3.2498603076514403,8,2024-02-08,2025-02-07,2025-02-08,2025-05-07
TCB,rotation_monthly_smt_money_cycle_v1,4,0.75,4.837017656205359,19.348070624821435,11.116704502582678,2.888591235934375,8,2024-02-08,2025-02-07,2025-02-08,2025-05-07
TPB,mean_reversion_uptrend_ma20_v1,2,1.0,2.6034244596940423,5.206848919388085,inf,2.8322397121785827,8,2024-02-08,2025-02-07,2025-02-08,2025-05-07
VIB,mean_reversion_uptrend_ma50_v1,3,1.0,6.764323130970813,20.29296939291244,inf,3.1235026191679567,8,2024-02-08,2025-02-07,2025-02-08,2025-05-07
VPB,rotation_weekly_smt_money_cycle_v1,2,1.0,1.6289872904738896,3.257974580947779,inf,2.7640291103331722,8,2024-02-08,2025-02-07,2025-02-08,2025-05-07
ACB,mean_reversion_uptrend_ma50_v1,3,0.6666666666666666,1.3293954378032153,3.988186313409646,2.2454134754243356,1.3701604112538428,9,2024-05-08,2025-05-07,2025-05-08,2025-08-07
BCM,mean_reversion_uptrend_ma20_v1,2,1.0,8.84754195453855,17.6950839090771,inf,3.269327936817698,9,2024-05-08,2025-05-07,2025-05-08,2025-08-07
BVH,composite_edge_score_v2,3,0.6666666666666666,3.390586820814368,10.171760462443103,2.8840876437877783,1.8018471838281727,9,2024-05-08,2025-05-07,2025-05-08,2025-08-07
CTG,rotation_weekly_smt_money_cycle_v1,6,0.8333333333333334,2.844159590163976,17.064957540983855,22.22469156887981,2.782424504644812,9,2024-05-08,2025-05-07,2025-05-08,2025-08-07
FPT,composite_edge_score_v2,2,1.0,10.046950324492474,20.09390064898495,inf,3.353286522714473,9,2024-05-08,2025-05-07,2025-05-08,2025-08-07
GVR,rotation_weekly_smt_money_cycle_v1,8,0.75,1.3670523778422168,10.936419022737734,6.615053553087978,2.645693666448955,9,2024-05-08,2025-05-07,2025-05-08,2025-08-07
HDB,accumulation_breakout_smt_v2,4,0.5,3.1845273983628037,12.738109593451215,4.092130437458641,2.264375614741785,9,2024-05-08,2025-05-07,2025-05-08,2025-08-07
MWG,composite_edge_score_v2,2,0.5,1.4226671022801258,2.8453342045602517,2.3610947686447097,1.3620793430497282,9,2024-05-08,2025-05-07,2025-05-08,2025-08-07
PLX,accumulation_breakout_smt_v1,2,1.0,6.319021431728518,12.638042863457036,inf,3.0923315002209963,9,2024-05-08,2025-05-07,2025-05-08,2025-08-07
POW,accumulation_breakout_smt_v1,3,0.6666666666666666,4.428406660948534,13.285219982845602,4.609164269906855,2.6507790543911485,9,2024-05-08,2025-05-07,2025-05-08,2025-08-07
SAB,rotation_monthly_smt_money_cycle_v1,3,0.6666666666666666,3.552616101685056,10.657848305055168,3.6395320841314702,2.1531392316437823,9,2024-05-08,2025-05-07,2025-05-08,2025-08-07
SHB,leader_pullback_market_healthy_v2,2,0.5,10.493819166719561,20.987638333439122,8.417097417518562,3.1845673416703697,9,2024-05-08,2025-05-07,2025-05-08,2025-08-07
SSB,mean_reversion_uptrend_ma20_v1,2,0.5,3.7976119810837465,7.595223962167493,5.195421950116962,2.7158328386758623,9,2024-05-08,2025-05-07,2025-05-08,2025-08-07
STB,accumulation_breakout_smt_v2,2,1.0,11.382971132243227,22.765942264486455,inf,3.446807979257026,9,2024-05-08,2025-05-07,2025-05-08,2025-08-07
TCB,mean_reversion_uptrend_ma50_v1,2,1.0,5.311402264185376,10.622804528370752,inf,3.021798158492976,9,2024-05-08,2025-05-07,2025-05-08,2025-08-07
TPB,mean_reversion_uptrend_ma20_v1,2,0.5,0.7775387501645696,1.5550775003291393,1.8565184111014785,1.0898609975071853,9,2024-05-08,2025-05-07,2025-05-08,2025-08-07
VCB,rotation_weekly_smt_money_cycle_v1,2,0.5,1.862692941709541,3.725385883419082,3.3896703006139113,1.855740141195928,9,2024-05-08,2025-05-07,2025-05-08,2025-08-07
VHM,accumulation_breakout_smt_v2,3,1.0,8.413521795327323,25.24056538598197,inf,3.2389465256729126,9,2024-05-08,2025-05-07,2025-05-08,2025-08-07
VIB,mean_reversion_uptrend_ma50_v1,2,1.0,5.443243295395701,10.886486590791401,inf,3.031027030677699,9,2024-05-08,2025-05-07,2025-05-08,2025-08-07
VIC,accumulation_breakout_smt_v2,2,0.5,3.4854105594011795,6.970821118802359,3.8673416174366273,2.184282467004565,9,2024-05-08,2025-05-07,2025-05-08,2025-08-07
VNM,rotation_monthly_smt_money_cycle_v1,2,0.5,0.3607172266591988,0.7214344533183976,2.1912210219265575,1.2112996657330948,9,2024-05-08,2025-05-07,2025-05-08,2025-08-07
VPB,rotation_weekly_smt_money_cycle_v1,2,1.0,1.6289872904738896,3.257974580947779,inf,2.7640291103331722,9,2024-05-08,2025-05-07,2025-05-08,2025-08-07
ACB,mean_reversion_uptrend_ma20_v1,2,0.5,0.8706579056012935,1.741315811202587,1.8381359852659866,1.0881072467617845,10,2024-08-08,2025-08-07,2025-08-08,2025-11-07
BCM,rotation_monthly_smt_money_cycle_v1,3,0.6666666666666666,3.16279476157956,9.48838428473868,22.90302108645653,2.7380622999772357,10,2024-08-08,2025-08-07,2025-08-08,2025-11-07
BVH,composite_edge_score_v2,3,0.6666666666666666,3.3905868208143644,10.171760462443093,2.8840876437877747,1.8018471838281707,10,2024-08-08,2025-08-07,2025-08-08,2025-11-07
CTG,mean_reversion_uptrend_ma20_v1,2,0.5,2.652662589459423,5.305325178918846,6.080215623905295,2.63568638126216,10,2024-08-08,2025-08-07,2025-08-08,2025-11-07
FPT,rotation_weekly_smt_money_cycle_v1,9,0.6666666666666666,0.7618951640813658,6.857056476732293,5.134642808965225,2.5699993281523623,10,2024-08-08,2025-08-07,2025-08-08,2025-11-07
GAS,rotation_weekly_smt_money_cycle_v1,2,1.0,1.8035810677088826,3.607162135417765,inf,2.7762506747396216,10,2024-08-08,2025-08-07,2025-08-08,2025-11-07
GVR,rotation_monthly_smt_money_cycle_v1,3,1.0,2.5496178353016887,7.648853505905066,inf,2.828473248471118,10,2024-08-08,2025-08-07,2025-08-08,2025-11-07
HDB,leader_pullback_market_healthy,2,1.0,12.523265745401318,25.046531490802636,inf,3.526628602178092,10,2024-08-08,2025-08-07,2025-08-08,2025-11-07
HPG,rotation_monthly_smt_money_cycle_v1,3,0.3333333333333333,4.555564098281832,13.666692294845497,7.078020579706275,2.7022228202130614,10,2024-08-08,2025-08-07,2025-08-08,2025-11-07
MBB,rotation_monthly_smt_money_cycle_v1,2,1.0,7.514131538208343,15.028263076416685,inf,3.175989207674584,10,2024-08-08,2025-08-07,2025-08-08,2025-11-07
MSN,mean_reversion_uptrend_ma50_v1,2,0.5,9.532389413662953,19.064778827325906,4.880373928032865,3.0634355265711966,10,2024-08-08,2025-08-07,2025-08-08,2025-11-07
PLX,rotation_weekly_smt_money_cycle_v1,4,0.5,2.313652077687968,9.254608310751872,2.7108882698369703,1.5818553668647943,10,2024-08-08,2025-08-07,2025-08-08,2025-11-07
POW,accumulation_breakout_smt_v2,2,0.5,0.9309145504871879,1.8618291009743757,1.5057987053722992,0.9427734359516378,10,2024-08-08,2025-08-07,2025-08-08,2025-11-07
SHB,composite_edge_score_v2,2,1.0,26.244570088911154,52.48914017782231,inf,4.05,10,2024-08-08,2025-08-07,2025-08-08,2025-11-07
SSB,mean_reversion_uptrend_ma20_v1,2,0.5,3.7976119810837465,7.595223962167493,5.195421950116962,2.7158328386758623,10,2024-08-08,2025-08-07,2025-08-08,2025-11-07
SSI,rotation_monthly_smt_money_cycle_v1,3,0.3333333333333333,6.960014005001507,20.88004201500452,3.56056121744766,2.222786861534886,10,2024-08-08,2025-08-07,2025-08-08,2025-11-07
STB,composite_edge_score_v2,2,1.0,22.112756388894304,44.22551277778861,inf,4.05,10,2024-08-08,2025-08-07,2025-08-08,2025-11-07
TCB,mean_reversion_uptrend_ma50_v1,2,1.0,15.737067433150065,31.47413486630013,inf,3.7515947203205045,10,2024-08-08,2025-08-07,2025-08-08,2025-11-07
TPB,composite_edge_score_v2,2,0.5,8.490995657178438,16.981991314356875,10.353481234750936,3.044369696002491,10,2024-08-08,2025-08-07,2025-08-08,2025-11-07
VCB,composite_edge_score_v1,2,1.0,1.5270921496665797,3.0541842993331594,inf,2.7568964504766607,10,2024-08-08,2025-08-07,2025-08-08,2025-11-07
VHM,money_cycle_reset_smt_confirm,2,1.0,15.873282548585061,31.746565097170123,inf,3.7611297784009543,10,2024-08-08,2025-08-07,2025-08-08,2025-11-07
VIB,mean_reversion_uptrend_ma50_v1,2,1.0,5.4432432953957,10.8864865907914,inf,3.031027030677699,10,2024-08-08,2025-08-07,2025-08-08,2025-11-07
VIC,composite_edge_score_v2,2,1.0,16.89168178428588,33.78336356857176,inf,3.8324177249000115,10,2024-08-08,2025-08-07,2025-08-08,2025-11-07
VNM,composite_edge_score_v1,2,0.5,2.148396033925679,4.296792067851358,1.681860771808795,1.1072250696887553,10,2024-08-08,2025-08-07,2025-08-08,2025-11-07
VPB,breakout_after_accumulation_v3,3,0.6666666666666666,7.058226963228925,21.174680889686776,8.7626561895367,3.0107425540926913,10,2024-08-08,2025-08-07,2025-08-08,2025-11-07
VRE,composite_edge_score_v2,3,0.3333333333333333,1.6554690683163307,4.966407204948992,1.7099568022914686,1.0186967291466373,10,2024-08-08,2025-08-07,2025-08-08,2025-11-07
ACB,mean_reversion_uptrend_ma20_v1,2,0.5,0.8706579056012935,1.741315811202587,1.8381359852659866,1.0881072467617845,11,2024-11-08,2025-11-07,2025-11-08,2026-02-07
BCM,rotation_weekly_smt_money_cycle_v1,7,1.0,1.8700715657053562,13.090500959937494,inf,2.780905009599375,11,2024-11-08,2025-11-07,2025-11-08,2026-02-07
BVH,money_cycle_reset_smt_confirm,2,0.5,10.290340708681772,20.580681417363543,4.484053747476594,2.9381480359721914,11,2024-11-08,2025-11-07,2025-11-08,2026-02-07
CTG,leader_pullback_market_healthy_v2,2,1.0,18.759710957852242,37.519421915704484,inf,3.963179767049657,11,2024-11-08,2025-11-07,2025-11-08,2026-02-07
GAS,rotation_weekly_smt_money_cycle_v1,4,0.5,1.2243002594264294,4.897201037705718,1.5632475843954339,0.9891624311377953,11,2024-11-08,2025-11-07,2025-11-08,2026-02-07
HDB,composite_edge_score_v1,3,1.0,15.288393949818497,45.86518184945549,inf,3.7201875764872945,11,2024-11-08,2025-11-07,2025-11-08,2026-02-07
HPG,rotation_weekly_smt_money_cycle_v1,8,0.625,1.1701452908318204,9.361162326654563,2.448076558170274,1.4335446215348508,11,2024-11-08,2025-11-07,2025-11-08,2026-02-07
MBB,rotation_weekly_smt_money_cycle_v1,10,0.7,0.5255211659893849,5.255211659893849,3.279900118390022,1.7927415348947668,11,2024-11-08,2025-11-07,2025-11-08,2026-02-07
MSN,composite_edge_score_v1,2,1.0,9.223664286452866,18.447328572905732,inf,3.2956565000517006,11,2024-11-08,2025-11-07,2025-11-08,2026-02-07
MWG,composite_edge_score_v1,2,0.5,6.523482280599973,13.046964561199946,4.894460416782001,2.859150947193899,11,2024-11-08,2025-11-07,2025-11-08,2026-02-07
PLX,mean_reversion_uptrend_ma20_v1,2,0.5,2.971410402611957,5.942820805223914,2.5977267726770545,1.5769757758875116,11,2024-11-08,2025-11-07,2025-11-08,2026-02-07
POW,money_cycle_reset_smt_confirm,2,0.5,3.710861924296704,7.421723848593408,2.006563334888522,1.362713835400604,11,2024-11-08,2025-11-07,2025-11-08,2026-02-07
SHB,composite_edge_score_v2,2,1.0,26.244570088911157,52.489140177822314,inf,4.05,11,2024-11-08,2025-11-07,2025-11-08,2026-02-07
SSB,composite_edge_score_v1,3,0.6666666666666666,7.696705102877909,23.090115308633727,18.600039802532375,3.05543602386812,11,2024-11-08,2025-11-07,2025-11-08,2026-02-07
SSI,breakout_after_accumulation_v3,2,0.5,9.963901001739126,19.927802003478252,8.831752813800996,3.1474730701217393,11,2024-11-08,2025-11-07,2025-11-08,2026-02-07
STB,composite_edge_score_v2,2,1.0,22.112756388894297,44.225512777788595,inf,4.05,11,2024-11-08,2025-11-07,2025-11-08,2026-02-07
TCB,leader_pullback_market_healthy,2,1.0,19.05085096069489,38.10170192138978,inf,3.9835595672486424,11,2024-11-08,2025-11-07,2025-11-08,2026-02-07
TPB,rotation_monthly_smt_money_cycle_v1,3,0.6666666666666666,10.473117853360472,31.419353560081415,8.623315829215763,3.2497849164018997,11,2024-11-08,2025-11-07,2025-11-08,2026-02-07
VCB,composite_edge_score_v1,2,1.0,5.216405039780255,10.43281007956051,inf,3.015148352784618,11,2024-11-08,2025-11-07,2025-11-08,2026-02-07
VHM,money_cycle_reset_smt_confirm,2,1.0,21.9140111650243,43.8280223300486,inf,4.05,11,2024-11-08,2025-11-07,2025-11-08,2026-02-07
VIB,composite_edge_score_v2,2,1.0,16.314171879020734,32.62834375804147,inf,3.7919920315314513,11,2024-11-08,2025-11-07,2025-11-08,2026-02-07
VIC,composite_edge_score_v1,3,1.0,21.142533351923447,63.42760005577034,inf,4.05,11,2024-11-08,2025-11-07,2025-11-08,2026-02-07
VJC,rotation_weekly_smt_money_cycle_v1,2,1.0,11.324106016051804,22.648212032103608,inf,3.442687421123626,11,2024-11-08,2025-11-07,2025-11-08,2026-02-07
VPB,smart_money_strong_market_healthy,2,0.5,12.105258008324572,24.210516016649144,4.985224548705248,3.290719107500082,11,2024-11-08,2025-11-07,2025-11-08,2026-02-07
VRE,composite_edge_score_v2,3,0.6666666666666666,3.4772344314819272,10.431703294445782,2.557990261581829,1.6611686945822246,11,2024-11-08,2025-11-07,2025-11-08,2026-02-07
BCM,rotation_weekly_smt_money_cycle_v1,5,0.8,1.595393125933476,7.976965629667379,3.561702952632806,2.034443847500106,12,2025-02-08,2026-02-07,2026-02-08,2026-05-07
BID,mean_reversion_uptrend_ma50_v1,2,1.0,10.403880417902563,20.807760835805126,inf,3.3782716292531796,12,2025-02-08,2026-02-07,2026-02-08,2026-05-07
BVH,money_cycle_reset_smt_confirm,3,0.6666666666666666,16.52761771986285,49.58285315958855,9.393761210233828,3.673599907057066,12,2025-02-08,2026-02-07,2026-02-08,2026-05-07
CTG,smart_money_strong_market_healthy,2,1.0,8.729964502420199,17.459929004840397,inf,3.2610975151694137,12,2025-02-08,2026-02-07,2026-02-08,2026-05-07
GAS,rotation_weekly_smt_money_cycle_v1,4,0.5,1.2243002594264294,4.897201037705718,1.5632475843954339,0.9891624311377953,12,2025-02-08,2026-02-07,2026-02-08,2026-05-07
GVR,accumulation_breakout_smt_v1,2,1.0,3.7997667284778682,7.5995334569557365,inf,2.915983670993451,12,2025-02-08,2026-02-07,2026-02-08,2026-05-07
HDB,composite_edge_score_v1,3,0.6666666666666666,10.14664023584874,30.439920707546218,8.936942568326112,3.2269314831760783,12,2025-02-08,2026-02-07,2026-02-08,2026-05-07
HPG,mean_reversion_uptrend_ma20_v1,2,0.5,4.730054664627164,9.460109329254328,5.247589120172583,2.7811038265239016,12,2025-02-08,2026-02-07,2026-02-08,2026-05-07
MBB,rotation_weekly_smt_money_cycle_v1,10,0.8,0.6916059165031271,6.916059165031271,6.419264837012086,2.6184124141552187,12,2025-02-08,2026-02-07,2026-02-08,2026-05-07
MSN,composite_edge_score_v2,3,0.6666666666666666,5.796787120103178,17.390361360309534,17.45307550987706,2.922441765073889,12,2025-02-08,2026-02-07,2026-02-08,2026-05-07
MWG,smart_money_strong_market_healthy,2,0.5,4.399916335857679,8.799832671715357,22.422517848899922,2.7579941435100377,12,2025-02-08,2026-02-07,2026-02-08,2026-05-07
PLX,breakout_after_accumulation_v3,2,0.5,7.195596608495843,14.391193216991686,6.726584789631699,2.9536917625947092,12,2025-02-08,2026-02-07,2026-02-08,2026-05-07
POW,leader_pullback_market_healthy_v2,3,0.3333333333333333,4.660895264759357,13.982685794278071,2.8122888760860576,1.725125996105214,12,2025-02-08,2026-02-07,2026-02-08,2026-05-07
SAB,mean_reversion_uptrend_ma50_v1,4,0.5,2.5690828197262823,10.276331278905129,3.0052056852409907,1.7321783557392856,12,2025-02-08,2026-02-07,2026-02-08,2026-05-07
SHB,composite_edge_score_v2,3,1.0,21.444382550111513,64.33314765033454,inf,4.05,12,2025-02-08,2026-02-07,2026-02-08,2026-05-07
SSB,composite_edge_score_v1,2,1.0,5.115792448856979,10.231584897713958,inf,3.0081054714199884,12,2025-02-08,2026-02-07,2026-02-08,2026-05-07
SSI,composite_edge_score_v2,2,0.5,8.904461658214338,17.808923316428675,17.115457496860483,3.073312316075004,12,2025-02-08,2026-02-07,2026-02-08,2026-05-07
STB,mean_reversion_uptrend_ma20_v1,2,1.0,11.324967532233202,22.649935064466405,inf,3.442747727256324,12,2025-02-08,2026-02-07,2026-02-08,2026-05-07
TCB,smart_money_strong_market_healthy,2,0.5,10.73886460333785,21.4777292066757,4.7269752561953995,3.0788593875215793,12,2025-02-08,2026-02-07,2026-02-08,2026-05-07
TPB,rotation_monthly_smt_money_cycle_v1,3,0.6666666666666666,10.473117853360465,31.419353560081397,8.623315829215759,3.2497849164018993,12,2025-02-08,2026-02-07,2026-02-08,2026-05-07
VCB,leader_pullback_market_regime_v3,2,0.5,8.432357880424357,16.864715760848714,3.4056902317404703,2.322825655912917,12,2025-02-08,2026-02-07,2026-02-08,2026-05-07
VHM,money_cycle_reset_smt_confirm,2,1.0,21.9140111650243,43.8280223300486,inf,4.05,12,2025-02-08,2026-02-07,2026-02-08,2026-05-07
VIB,composite_edge_score_v2,2,0.5,11.229577389013109,22.459154778026218,10.122601990841943,3.236070417230918,12,2025-02-08,2026-02-07,2026-02-08,2026-05-07
VIC,composite_edge_score_v2,5,0.8,18.01386691777219,90.06933458886095,14.316065033515033,3.830970684244053,12,2025-02-08,2026-02-07,2026-02-08,2026-05-07
VJC,rotation_weekly_smt_money_cycle_v1,3,0.6666666666666666,5.274568613988725,15.823705841966175,3.3186594606411393,2.12928322693439,12,2025-02-08,2026-02-07,2026-02-08,2026-05-07
VNM,composite_edge_score_v2,2,0.5,3.8819289487491053,7.763857897498211,3.7390551282077356,2.1543098341059186,12,2025-02-08,2026-02-07,2026-02-08,2026-05-07
VPB,breakout_after_accumulation_v3,2,1.0,11.951221594070898,23.902443188141795,inf,3.4865855115849627,12,2025-02-08,2026-02-07,2026-02-08,2026-05-07
VRE,accumulation_breakout_smt_v2,2,0.5,5.2737707882170195,10.547541576434039,2.393415411224123,1.6462008902260465,12,2025-02-08,2026-02-07,2026-02-08,2026-05-07
ACB,rotation_weekly_smt_money_cycle_v1,5,0.6,2.104421589395982,10.522107946979911,2.323949809209337,1.4330869254019205,13,2025-05-08,2026-05-07,2026-05-08,2026-05-08
BID,mean_reversion_uptrend_ma20_v1,2,1.0,9.315990951033777,18.631981902067555,inf,3.3021193665723643,13,2025-05-08,2026-05-07,2026-05-08,2026-05-08
BVH,leader_pullback_market_regime_v3,2,1.0,21.58808966070729,43.17617932141458,inf,4.05,13,2025-05-08,2026-05-07,2026-05-08,2026-05-08
GAS,mean_reversion_uptrend_ma50_v1,2,1.0,10.623324902751673,21.246649805503345,inf,3.393632743192617,13,2025-05-08,2026-05-07,2026-05-08,2026-05-08
GVR,accumulation_breakout_smt_v1,2,0.5,2.487921335384961,4.975842670769922,17.599968629895447,2.6241544934769476,13,2025-05-08,2026-05-07,2026-05-08,2026-05-08
HDB,leader_pullback_market_regime_v3,3,0.6666666666666666,11.635157976203251,34.90547392860975,15.976511937178149,3.3311277250008944,13,2025-05-08,2026-05-07,2026-05-08,2026-05-08
HPG,composite_edge_score_v2,2,0.5,4.668026215610101,9.336052431220201,80.46742665419204,2.776761835092707,13,2025-05-08,2026-05-07,2026-05-08,2026-05-08
MBB,rotation_weekly_smt_money_cycle_v1,6,0.6666666666666666,1.1586151534794151,6.951690920876491,1.8886512570947072,1.1976627931028438,13,2025-05-08,2026-05-07,2026-05-08,2026-05-08
MSN,leader_pullback_market_healthy_v2,2,0.5,9.585256194608588,19.170512389217176,28.978420270138194,3.1209679336226013,13,2025-05-08,2026-05-07,2026-05-08,2026-05-08
MWG,smart_money_strong_market_healthy,2,0.5,4.517905143722157,9.035810287444313,2.54432187704526,1.661198204730918,13,2025-05-08,2026-05-07,2026-05-08,2026-05-08
PLX,leader_pullback_market_healthy_v2,2,1.0,10.163756456759588,20.327512913519175,inf,3.361462951973171,13,2025-05-08,2026-05-07,2026-05-08,2026-05-08
POW,composite_edge_score_v2,2,0.5,4.608770284852237,9.217540569704473,5.43127185786891,2.7726139199396567,13,2025-05-08,2026-05-07,2026-05-08,2026-05-08
SAB,composite_edge_score_v2,2,0.5,4.10955165507106,8.21910331014212,2.470572367133857,1.5994261810652097,13,2025-05-08,2026-05-07,2026-05-08,2026-05-08
SHB,smart_money_strong_market_healthy,2,1.0,25.35008348008754,50.70016696017508,inf,4.05,13,2025-05-08,2026-05-07,2026-05-08,2026-05-08
SSB,mean_reversion_uptrend_ma20_v1,2,0.5,3.8428774368541285,7.685754873708257,4.325735021671433,2.4155821803319344,13,2025-05-08,2026-05-07,2026-05-08,2026-05-08
SSI,composite_edge_score_v1,2,1.0,12.770061007166682,25.540122014333363,inf,3.5439042705016677,13,2025-05-08,2026-05-07,2026-05-08,2026-05-08
STB,mean_reversion_uptrend_ma20_v1,2,1.0,10.00328399429921,20.00656798859842,inf,3.3502298796009446,13,2025-05-08,2026-05-07,2026-05-08,2026-05-08
TCB,rotation_monthly_smt_money_cycle_v1,3,1.0,8.777854434151445,26.333563302454333,inf,3.2644498103906012,13,2025-05-08,2026-05-07,2026-05-08,2026-05-08
TPB,composite_edge_score_v1,2,0.5,8.234923815888012,16.469847631776023,6.8984009484329,3.0264446671121608,13,2025-05-08,2026-05-07,2026-05-08,2026-05-08
VCB,accumulation_breakout_smt_v1,3,0.6666666666666666,6.380277672245313,19.14083301673594,7.0497285885920515,2.9632861037238385,13,2025-05-08,2026-05-07,2026-05-08,2026-05-08
VHM,rotation_monthly_smt_money_cycle_v1,2,1.0,21.570492603672577,43.14098520734515,inf,4.05,13,2025-05-08,2026-05-07,2026-05-08,2026-05-08
VIB,composite_edge_score_v2,3,0.3333333333333333,7.575785269677721,22.727355809033163,11.360174855893684,2.913638302210774,13,2025-05-08,2026-05-07,2026-05-08,2026-05-08
VIC,composite_edge_score_v2,5,0.8,16.031670057040458,80.15835028520229,12.850801499193473,3.692216903992832,13,2025-05-08,2026-05-07,2026-05-08,2026-05-08
VJC,rotation_weekly_smt_money_cycle_v1,3,0.6666666666666666,4.759722694106223,14.27916808231867,4.367502912668646,2.565223565954993,13,2025-05-08,2026-05-07,2026-05-08,2026-05-08
VNM,mean_reversion_uptrend_ma20_v1,2,0.5,2.6483069635637175,5.296613927127435,2.410950947564315,1.4703094138534019,13,2025-05-08,2026-05-07,2026-05-08,2026-05-08
VPB,rotation_monthly_smt_money_cycle_v1,2,1.0,15.212643096550398,30.425286193100796,inf,3.7148850167585277,13,2025-05-08,2026-05-07,2026-05-08,2026-05-08
VRE,composite_edge_score_v2,5,0.6,5.678900895095216,28.39450447547608,3.2122330520882114,2.08302793609636,13,2025-05-08,2026-05-07,2026-05-08,2026-05-08
