hypothesis,symbol,entry_date,exit_date,entry_price,exit_price,shares,entry_value,exit_value,pnl,pnl_pct,exit_reason,holding_bars,portfolio_run
rotation_weekly_smt_money_cycle_v1,OCB,2023-05-31,2023-06-07,8.294144999999999,9.09545,2600,21564.776999999995,23600.873659999997,2036.0966600000029,9.441770067921423,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,VCG,2023-05-31,2023-06-07,15.42771,16.09195,1400,21598.793999999998,22483.67254,884.8785400000015,4.09688865035706,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,SJS,2023-05-31,2023-06-07,17.418705,16.981505,1200,20902.446,20337.050387999996,-565.3956120000039,-2.704925595789143,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,BMP,2023-05-31,2023-06-07,61.300635,60.99948500000001,300,18390.1905,18263.245809000004,-126.94469099999696,-0.6902848070007592,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,TPB,2023-06-07,2023-06-14,13.456724999999999,13.09345,1600,21530.76,20907.62096,-623.1390399999982,-2.89418041908413,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,STB,2023-06-07,2023-06-14,28.714349999999996,28.235875,700,20100.045,19725.582275,-374.4627249999976,-1.8629944609576627,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,PVC,2023-06-07,2023-06-14,13.48674,13.473260000000002,1600,21578.784,21514.101568000005,-64.68243199999415,-0.29975012493750414,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,HUT,2023-06-07,2023-06-14,17.728859999999997,18.000995000000003,1200,21274.631999999998,21557.991612,283.35961200000384,1.3319131066521097,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,CEO,2023-06-07,2023-06-14,18.04902,17.35132,1200,21658.823999999997,20779.940832000004,-878.883167999993,-4.057852670117238,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,LPB,2023-06-14,2023-06-21,9.264629999999999,9.285355,2400,22235.111999999997,22240.282295999998,5.170296000000235,0.02325284442012361,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,LAS,2023-06-14,2023-06-21,9.56478,9.37531,2300,21998.994000000002,21520.086574000004,-478.90742599999794,-2.176951482417777,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,FTS,2023-06-14,2023-06-21,18.56928,19.29035,1200,22283.136,23102.123160000003,818.9871600000042,3.675367596374246,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,NAB,2023-06-14,2023-06-21,6.7033499999999995,6.8565700000000005,3300,22121.054999999997,22581.427638,460.3726380000044,2.0811513646162196,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,PHR,2023-06-21,2023-06-28,42.231105,42.318830000000005,500,21115.552499999998,21117.096170000004,1.5436700000063865,0.007310583040658712,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,NDN,2023-06-21,2023-06-28,9.094545,9.085455,2400,21826.908,21761.481816,-65.42618399999992,-0.2997501249375309,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,NLG,2023-06-21,2023-06-28,31.27563,30.114935,700,21892.941,21038.293591,-854.6474089999974,-3.9037578779388182,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,NTP,2023-06-21,2023-06-28,25.492739999999998,25.677155000000003,800,20394.192,20500.640552,106.44855200000165,0.5219552311756291,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,VHC,2023-06-21,2023-06-28,46.98348,49.365305000000006,400,18793.392,19706.629756000002,913.2377560000023,4.859355650113627,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,TPB,2023-06-28,2023-07-05,13.256625,13.09345,1600,21210.6,20907.62096,-302.97903999999835,-1.4284321989948345,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,VGC,2023-06-28,2023-07-05,39.009495,40.09994,500,19504.7475,20009.870059999997,505.12255999999616,2.5897416000899067,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,MSB,2023-06-28,2023-07-05,8.214105,8.135930000000002,2700,22178.0835,21923.076978000005,-255.00652199999604,-1.149813156758996,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,SLS,2023-06-28,2023-07-05,129.834885,133.383275,100,12983.488500000001,13311.650845,328.1623449999988,2.527535993119251,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,ANV,2023-06-28,2023-07-05,16.54827,17.41129,1300,21512.750999999997,22589.407646,1076.656646000003,5.004737171921914,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,NDN,2023-07-05,2023-07-12,9.0045,9.185405,2500,22511.25,22917.585474999996,406.3354749999962,1.8050329279804374,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,LAS,2023-07-05,2023-07-12,9.90495,10.424785,2200,21790.89,22888.657946,1097.767946,5.037737999687025,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,DXG,2023-07-05,2023-07-12,11.96598,11.724135,1900,22735.362,22231.304787,-504.05721300000005,-2.2170626225348866,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,VHM,2023-07-05,2023-07-12,56.52825,53.87305,400,22611.3,21506.12156,-1105.1784399999997,-4.887726225382883,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,HUT,2023-07-05,2023-07-12,19.379685,19.450270000000003,1100,21317.653499999997,21352.506406000004,34.85290600000735,0.1634931630726025,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,PVC,2023-07-12,2023-07-19,14.017005,14.682655,1600,22427.208,23445.263504,1018.0555039999999,4.5393769211040444,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,PVD,2023-07-12,2023-07-19,24.512249999999998,24.877555,900,22061.024999999998,22345.019901,283.99490100000185,1.2873150771553084,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,PLC,2023-07-12,2023-07-19,36.048015,36.291845,600,21628.809,21731.556786,102.7477859999999,0.47505059571241254,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,STB,2023-07-12,2023-07-19,29.814899999999998,28.435775,700,20870.43,19865.232415,-1005.1975850000017,-4.816372183036007,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,BVH,2023-07-19,2023-07-26,44.052015,43.87805,500,22026.0075,21895.146950000002,-130.8605499999976,-0.5941183394221472,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,KBC,2023-07-19,2023-07-26,30.715349999999997,31.884050000000002,700,21500.745,22274.197330000003,773.4523300000037,3.5973280460747,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,VSC,2023-07-19,2023-07-26,16.208099999999998,16.281855,1400,22691.339999999997,22749.007806,57.66780600000493,0.2541401521461709,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,VNM,2023-07-19,2023-07-26,60.860414999999996,62.38879000000001,300,18258.124499999998,18679.203726000003,421.0792260000053,2.3062567351866035,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,SBT,2023-07-19,2023-07-26,14.32716,14.57271,1500,21490.739999999998,21815.34687,324.60687000000325,1.5104499426264675,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,CTD,2023-07-26,2023-07-28,48.844409999999996,45.487245,400,19537.764,18158.508204,-1379.2557959999976,-7.059435235270514,STOP_LOSS,2,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,BID,2023-07-26,2023-08-02,34.2171,34.94252,600,20530.260000000002,20923.580976,393.32097599999906,1.9158109833971855,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,VTP,2023-07-26,2023-08-02,27.783884999999998,28.855565000000002,800,22227.108,23038.283096000003,811.1750960000027,3.6494855561056467,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,SSI,2023-07-26,2023-08-02,19.979985,19.89005,1100,21977.9835,21835.29689,-142.68660999999702,-0.6492252121310266,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,MBB,2023-07-26,2023-08-02,12.006,12.023985,1900,22811.4,22799.880357,-11.51964300000327,-0.0504995002498894,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,VRE,2023-08-02,2023-08-09,29.064525,30.834575000000005,700,20345.1675,21541.034095000003,1195.8665950000031,5.877890142708352,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,EVF,2023-08-02,2023-08-09,8.734365,9.43528,2600,22709.349000000002,24482.664544000003,1773.315544000001,7.808746714844184,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,GMD,2023-08-02,2023-08-09,44.392185,45.507235,500,22196.0925,22708.110265,512.0177650000005,2.306792355456261,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,VNM,2023-08-02,2023-08-09,63.801885,64.55770500000001,300,19140.5655,19328.576877000003,188.01137700000254,0.982266574098882,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,VHC,2023-08-02,2023-08-09,57.92894999999999,58.840565,300,17378.684999999998,17616.865161,238.18016100000386,1.3705303997397036,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,TNG,2023-08-09,2023-08-10,16.54827,15.35232,1400,23167.577999999998,21450.261504,-1717.3164959999995,-7.412585363908129,STOP_LOSS,1,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,VNM,2023-08-09,2023-08-16,64.622295,63.068450000000006,300,19386.688499999997,18882.693930000005,-503.99456999999165,-2.599693960110783,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,FPT,2023-08-09,2023-08-16,60.800385,60.149910000000006,300,18240.1155,18008.883054,-231.23244599999816,-1.2677137159575451,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,VND,2023-08-09,2023-08-16,16.568279999999998,17.281355,1400,23195.591999999997,24145.509206000002,949.9172060000055,4.095248812791696,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,MSB,2023-08-09,2023-08-16,9.134565,9.03548,2500,22836.412500000002,22543.5226,-292.88990000000194,-1.2825565311539275,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,VHM,2023-08-16,2023-08-18,63.031499999999994,60.769600000000004,300,18909.449999999997,18194.418240000003,-715.0317599999944,-3.781346152320636,STOP_LOSS,2,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,HAG,2023-08-16,2023-08-18,9.254624999999999,9.03548,2500,23136.562499999996,22543.5226,-593.0398999999961,-2.5632152572362306,STOP_LOSS,2,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,OCB,2023-08-16,2023-08-21,9.514755,8.875560000000002,2400,22835.411999999997,21258.741312000006,-1576.670687999991,-6.904498539373808,STOP_LOSS,3,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,HDB,2023-08-16,2023-08-23,10.555275,10.024985,2200,23221.605,22010.857065999997,-1210.7479340000027,-5.213885663803182,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,VNM,2023-08-16,2023-08-23,63.13155,62.73861500000001,300,18939.465,18783.941331000005,-155.5236689999947,-0.8211618913205557,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,DXS,2023-08-30,2023-09-08,8.96448,9.505245,2500,22411.2,23715.586274999998,1304.386274999997,5.8202428919468705,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,GMD,2023-08-30,2023-09-08,44.312144999999994,49.71513,500,22156.0725,24807.849870000002,2651.7773700000034,11.968625621711626,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,SIP,2023-08-30,2023-09-08,47.58378,49.33532,400,19033.512,19694.659744,661.1477440000017,3.4735982723524788,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,CII,2023-08-30,2023-09-08,16.76838,17.771110000000004,1300,21798.894,23056.238114000007,1257.3441140000068,5.767926180108068,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,TPB,2023-08-30,2023-09-08,13.696844999999998,14.132930000000002,1600,21914.951999999997,22567.462624000003,652.5106240000059,2.9774677307073545,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,BWE,2023-09-08,2023-09-15,40.050015,39.06046,500,20025.0075,19491.16954,-533.8379600000007,-2.6658564797041935,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,KDH,2023-09-08,2023-09-15,27.43371,26.216885,800,21946.968,20931.560984000003,-1015.4070159999974,-4.626639160361456,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,HPG,2023-09-08,2023-09-15,21.600794999999998,21.119435,1100,23760.874499999998,23184.915742999998,-575.9587570000003,-2.423979626675779,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,DPM,2023-09-08,2023-09-15,20.890439999999998,20.64967,1100,22979.483999999997,22669.207726,-310.2762739999962,-1.3502316849238052,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,EIB,2023-09-08,2023-09-15,19.94997,19.930030000000002,1100,21944.967,21879.186934000005,-65.78006599999571,-0.2997501249375117,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,ABW,2023-09-15,2023-09-19,15.007499999999999,14.292850000000001,1500,22511.249999999996,21396.39645,-1114.8535499999962,-4.95242845244043,STOP_LOSS,2,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,VHC,2023-09-15,2023-09-22,59.969969999999996,62.64866000000001,300,17990.990999999998,18757.008804,766.0178040000028,4.257785488303578,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,DP3,2023-09-15,2023-09-22,57.358664999999995,55.682145000000006,100,5735.866499999999,5557.078071000001,-178.78842899999836,-3.1170256316111677,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,HDG,2023-09-15,2023-09-22,25.592789999999997,24.517735000000002,900,23033.511,22021.829577,-1011.6814229999982,-4.392215424734849,STOP_LOSS,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,TNG,2023-09-15,2023-09-22,15.077535,16.161915000000004,1500,22616.302499999998,24194.386755000003,1578.0842550000052,6.977640376891871,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,NLG,2023-09-22,2023-09-25,33.27663,32.16391,600,19965.978,19259.749308000002,-706.228691999997,-3.537160523766965,STOP_LOSS,1,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,AAS,2023-09-22,2023-09-25,10.215105,9.5952,2200,22473.231,21067.22112,-1406.0098800000014,-6.2563762193340215,STOP_LOSS,1,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,PVD,2023-09-22,2023-09-26,25.482734999999998,23.608190000000004,900,22934.461499999998,21204.876258000004,-1729.5852419999937,-7.541425125678202,STOP_LOSS,2,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,DXP,2023-09-22,2023-09-29,10.895445,11.214390000000002,2100,22880.4345,23503.118562000003,622.6840620000039,2.721469568246197,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,BSR,2023-09-22,2023-09-29,12.996495,13.163415,1700,22094.0415,22333.049889,239.00838900000235,1.0817775869571096,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,VCB,2023-11-10,2023-11-17,57.86892,58.27085,300,17360.676,17446.29249,85.61649000000034,0.49316334225695097,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,PVS,2023-11-10,2023-11-17,32.226105,34.11293500000001,700,22558.2735,23831.296391000007,1273.0228910000078,5.643263838431642,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,VGI,2023-11-10,2023-11-17,26.463224999999998,26.736625,800,21170.579999999998,21346.521399999998,175.9413999999997,0.831065563626503,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,ACB,2023-11-10,2023-11-17,15.72786,16.421785,1400,22019.004,22944.518002,925.5140019999999,4.203250982651167,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,ACE,2023-11-10,2023-11-20,28.894439999999996,29.26536,100,2889.4439999999995,2920.682928,31.23892800000067,1.0811397625287313,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,VIB,2023-11-17,2023-11-24,12.656324999999999,12.123935000000001,1700,21515.7525,20569.468121,-946.284378999997,-4.398100317430204,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,MBS,2023-11-17,2023-11-24,12.716355,11.764115,1700,21617.8035,19958.997509,-1658.805991000001,-7.67333272781391,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,SZC,2023-11-17,2023-11-24,30.185085,31.754115000000002,700,21129.5595,22183.424739000002,1053.8652390000025,4.987634687793669,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,IDV,2023-11-17,2023-11-24,22.35117,21.739125,1000,22351.17,21695.64675,-655.5232499999984,-2.9328364018527817,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,NT2,2023-11-17,2023-11-24,22.601295,22.16891,900,20341.1655,19912.114962,-429.0505379999995,-2.1092721456889945,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,HDB,2023-11-24,2023-12-01,11.175585,11.134430000000002,2500,27938.9625,27780.402850000006,-158.5596499999956,-0.5675216107255078,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,DP3,2023-11-24,2023-12-01,55.137555,55.082445,400,22055.022,21988.912044,-66.10995600000024,-0.2997501249375323,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,DIG,2023-11-24,2023-12-01,21.620804999999997,21.64917,1300,28107.046499999997,28087.633158,-19.41334199999619,-0.06906930616134355,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,CTR,2023-11-24,2023-12-01,78.79938,85.167395,300,23639.814,25499.118062999998,1859.3040629999996,7.865138291697218,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,PHR,2023-12-01,2023-12-08,43.84191,44.727625,500,21920.954999999998,22319.084875,398.12987500000236,1.8162067984720665,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,KDH,2023-12-01,2023-12-08,26.29314,26.1869,800,21034.512000000002,20907.62096,-126.89104000000225,-0.6032516466272297,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,BMP,2023-12-01,2023-12-08,72.75636,76.12192,300,21826.908,22790.902848,963.9948480000021,4.416543323497777,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,VSC,2023-12-01,2023-12-08,13.576785,14.402795000000001,1600,21722.856,22998.383056000002,1275.5270560000026,5.8718202431577255,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,VTP,2023-12-01,2023-12-08,34.13706,34.812585,600,20482.235999999997,20845.775898,363.5398980000027,1.7749033748073344,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,IDV,2023-12-08,2023-12-11,22.35117,22.02898,400,8940.468,8793.968816,-146.49918400000024,-1.6386075538774953,STOP_LOSS,1,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,CII,2023-12-08,2023-12-15,14.017005,13.43328,1600,22427.208,21450.261504,-976.9464960000005,-4.3560772076488545,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
